상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,resident_pop_2024_high50,floating_pop_2024_high25,floating_pop_2024_high10,floating_pop_2024_high50,estimated_sales_2024_high25,estimated_sales_2024_high10,estimated_sales_2024_high50,is_active_25,is_active_10,is_active_50
3111078,207908,95773665,43323537783,True,True,True,True,True,True,False,False,True,True,True,True
3111079,45002,11097723,7282288060,False,False,True,False,False,False,False,False,False,False,False,False
3111080,65650,14383406,13119201290,False,False,True,False,False,False,False,False,False,False,False,False
3111082,24932,5032445,661253665,False,False,False,False,False,False,False,False,False,False,False,False
3111083,71138,23548392,13638706476,False,False,True,False,False,True,False,False,False,False,False,False
3111084,21994,4600040,1127551792,False,False,False,False,False,False,False,False,False,False,False,False
3111085,94844,22075220,34204997429,True,False,True,False,False,True,False,False,True,False,False,True
3111086,53300,9717454,26566380513,False,False,True,False,False,False,False,False,True,False,False,False
3111087,54502,6497834,10183724891,False,False,True,False,False,False,False,False,False,False,False,False
3111088,44906,7848581,15196846758,False,False,True,False,False,False,False,False,False,False,False,False
3111089,82072,21308490,79537662874,True,False,True,False,False,True,True,False,True,True,False,True
3111090,19512,1470236,31521356327,False,False,False,False,False,False,False,False,True,False,False,False
3120001,14794,28722833,118014351063,False,False,False,False,False,True,True,False,True,False,False,False
3120002,35086,32981999,127692580038,False,False,False,True,False,True,True,False,True,True,False,False
3120003,62698,31886980,343940481206,False,False,True,True,False,True,True,True,True,True,False,True
3120004,9162,11145835,119157966136,False,False,False,False,False,False,True,False,True,False,False,False
3120005,25458,8226321,90473618931,False,False,False,False,False,False,True,False,True,False,False,False
3120006,8920,64363826,535466423711,False,False,False,True,True,True,True,True,True,True,True,False
3120007,32998,19851737,177937079422,False,False,False,False,False,True,True,True,True,False,False,False
3120008,7910,31166446,176901265042,False,False,False,True,False,True,True,True,True,True,False,False
3120009,78562,151104088,1618181711425,True,False,True,True,True,True,True,True,True,True,True,True
3120010,18224,25090622,108179667312,False,False,False,False,False,True,True,False,True,False,False,False
3120011,21114,15895627,80471256771,False,False,False,False,False,True,True,False,True,False,False,False
3120012,42832,89344700,293474490634,False,False,True,True,True,True,True,True,True,True,True,True
3120013,17528,22882602,39735173093,False,False,False,False,False,True,False,False,True,False,False,False
3120014,20278,25793591,318885198652,False,False,False,False,False,True,True,True,True,False,False,False
3120015,3434,13596339,29202523153,False,False,False,False,False,False,False,False,True,False,False,False
3120016,13160,27474785,50534769373,False,False,False,False,False,True,False,False,True,False,False,False
3120017,23298,19589207,113299377351,False,False,False,False,False,True,True,False,True,False,False,False
3120018,40080,11405817,115961457087,False,False,True,False,False,False,True,False,True,False,False,False
3120019,8102,9895780,18560749863,False,False,False,False,False,False,False,False,True,False,False,False
3120020,238,1608821,81218372495,False,False,False,False,False,False,True,False,True,False,False,False
3120021,460,11847753,164935411889,False,False,False,False,False,False,True,True,True,False,False,False
3120022,5226,26961474,316740590375,False,False,False,False,False,True,True,True,True,False,False,False
3120023,368,13094279,212606186051,False,False,False,False,False,False,True,True,True,False,False,False
3120024,34484,18082081,55014036073,False,False,False,False,False,True,True,False,True,False,False,False
3120025,5,2766230,136274625897,False,False,False,False,False,False,True,False,True,False,False,False
3120026,1520,20185101,223115000102,False,False,False,False,False,True,True,True,True,False,False,False
3120027,25942,18849755,177532676771,False,False,False,False,False,True,True,True,True,False,False,False
3120028,2492,41939478,556634728949,False,False,False,True,False,True,True,True,True,True,False,False
3120029,342,4528028,26988262492,False,False,False,False,False,False,False,False,True,False,False,False
3120030,7828,31664226,55546199613,False,False,False,True,False,True,True,False,True,True,False,False
3120031,21184,54140956,470104882747,False,False,False,True,True,True,True,True,True,True,True,False
3120032,52670,45365600,223131639249,False,False,True,True,False,True,True,True,True,True,False,True
3120033,1772,17432508,178632397979,False,False,False,False,False,True,True,True,True,False,False,False
3120034,30156,19258953,32717763527,False,False,False,False,False,True,False,False,True,False,False,False
3120035,7966,14782366,17366759038,False,False,False,False,False,False,False,False,True,False,False,False
3120036,6602,7006564,35676550300,False,False,False,False,False,False,False,False,True,False,False,False
3120037,43022,87616580,474872429038,False,False,True,True,True,True,True,True,True,True,True,True
3120038,47476,28866604,183869605941,False,False,True,False,False,True,True,True,True,False,False,True
3120039,70882,62420722,161128383455,False,False,True,True,True,True,True,False,True,True,False,True
3120040,29590,29124563,3011996065702,False,False,False,False,False,True,True,True,True,False,False,False
3120041,131986,49802181,222565370148,True,True,True,True,True,True,True,True,True,True,True,True
3120042,6076,9000505,70423187868,False,False,False,False,False,False,True,False,True,False,False,False
3120043,18730,23198017,298120753746,False,False,False,False,False,True,True,True,True,False,False,False
3120044,41074,17035731,49457547094,False,False,True,False,False,True,False,False,True,False,False,True
3120045,13964,4230621,133865865756,False,False,False,False,False,False,True,False,True,False,False,False
3120046,58784,35734091,415055059855,False,False,True,True,False,True,True,True,True,True,False,True
3120047,36712,16035535,170581827520,False,False,False,False,False,True,True,True,True,False,False,False
3120048,31920,22643663,80251072547,False,False,False,False,False,True,True,False,True,False,False,False
3120049,52834,56109130,104186180064,False,False,True,True,True,True,True,False,True,True,False,True
3120050,19024,5028610,9712280736,False,False,False,False,False,False,False,False,False,False,False,False
3120051,47084,58383289,171323391237,False,False,True,True,True,True,True,True,True,True,True,True
3120052,22432,33405846,322572341302,False,False,False,True,False,True,True,True,True,True,False,False
3120053,94868,69629042,430392940974,True,False,True,True,True,True,True,True,True,True,True,True
3120054,89996,38960901,91041702129,True,False,True,True,False,True,True,False,True,True,False,True
3120055,135020,57390930,295851889526,True,True,True,True,True,True,True,True,True,True,True,True
3120056,91202,38111816,190049731739,True,False,True,True,False,True,True,True,True,True,False,True
3120057,76086,32700817,142701438213,True,False,True,True,False,True,True,False,True,True,False,True
3120058,39904,19475977,72380370972,False,False,True,False,False,True,True,False,True,False,False,True
3120059,93138,28019900,110541900325,True,False,True,False,False,True,True,False,True,True,False,True
3120060,102,7005320,317661226047,False,False,False,False,False,False,True,True,True,False,False,False
3120061,5112,9982423,160711355932,False,False,False,False,False,False,True,False,True,False,False,False
3120062,75360,48059018,197383830377,True,False,True,True,True,True,True,True,True,True,True,True
3120063,34844,20403464,245420607691,False,False,False,False,False,True,True,True,True,False,False,False
3120064,15004,26250194,100976991489,False,False,False,False,False,True,True,False,True,False,False,False
3120065,43058,29878485,48546109739,False,False,True,True,False,True,False,False,True,False,False,True
3120066,98698,38326480,383632544354,True,False,True,True,False,True,True,True,True,True,False,True
3120067,133262,39925973,334908000344,True,True,True,True,False,True,True,True,True,True,True,True
3120068,14444,8653214,103558030512,False,False,False,False,False,False,True,False,True,False,False,False
3120069,138444,45159150,148719196367,True,True,True,True,False,True,True,False,True,True,False,True
3120070,24030,15607537,137867336514,False,False,False,False,False,True,True,False,True,False,False,False
3120071,20842,13203393,33469899884,False,False,False,False,False,False,False,False,True,False,False,False
3120072,67710,80439695,276154899181,False,False,True,True,True,True,True,True,True,True,True,True
3120073,17146,7120810,46472415025,False,False,False,False,False,False,False,False,True,False,False,False
3120074,6342,18823806,46202070419,False,False,False,False,False,True,False,False,True,False,False,False
3120075,48262,11138357,71245512241,False,False,True,False,False,False,True,False,True,False,False,False
3120076,124090,122937485,564893902490,True,True,True,True,True,True,True,True,True,True,True,True
3120077,38392,39908014,122185990235,False,False,True,True,False,True,True,False,True,True,False,True
3120078,11202,30294297,217545693165,False,False,False,True,False,True,True,True,True,True,False,False
3120079,11066,12085025,194689011104,False,False,False,False,False,False,True,True,True,False,False,False
3120080,180,2949628,131823468085,False,False,False,False,False,False,True,False,True,False,False,False
3120081,23618,113825573,685481441033,False,False,False,True,True,True,True,True,True,True,True,False
3120082,1864,5540674,45251274911,False,False,False,False,False,False,False,False,True,False,False,False
3120083,33550,6432545,253437512843,False,False,False,False,False,False,True,True,True,False,False,False
3120084,31894,16487936,76695555053,False,False,False,False,False,True,True,False,True,False,False,False
3120085,3710,11934352,194754032429,False,False,False,False,False,False,True,True,True,False,False,False
3120086,37190,12030586,54336830438,False,False,False,False,False,False,True,False,True,False,False,False
3120087,49928,21176817,62257460769,False,False,True,False,False,True,True,False,True,False,False,True
3120088,35882,12469863,155573327314,False,False,False,False,False,False,True,False,True,False,False,False
3120089,51002,7818472,34515827977,False,False,True,False,False,False,False,False,True,False,False,False
3120090,62136,50509997,197325567244,False,False,True,True,True,True,True,True,True,True,True,True
3120091,74406,18573267,106119026607,False,False,True,False,False,True,True,False,True,False,False,True
3120092,28036,13743933,29034804126,False,False,False,False,False,False,False,False,True,False,False,False
3120093,24314,13890268,157754278168,False,False,False,False,False,False,True,False,True,False,False,False
3120094,80954,158974307,500468613736,True,False,True,True,True,True,True,True,True,True,True,True
3120095,29628,29831165,143240498771,False,False,False,True,False,True,True,False,True,True,False,False
3120096,57076,32103568,122082103061,False,False,True,True,False,True,True,False,True,True,False,True
3120097,15518,13379278,17001829710,False,False,False,False,False,False,False,False,True,False,False,False
3120098,24174,13254963,218933601858,False,False,False,False,False,False,True,True,True,False,False,False
3120100,23834,14170513,117018846153,False,False,False,False,False,False,True,False,True,False,False,False
3120101,140176,41656723,246044712182,True,True,True,True,False,True,True,True,True,True,True,True
3120102,68924,61558122,144263918540,False,False,True,True,True,True,True,False,True,True,False,True
3120103,92316,105033412,784953646241,True,False,True,True,True,True,True,True,True,True,True,True
3120104,156124,117540554,358184086045,True,True,True,True,True,True,True,True,True,True,True,True
3120105,29238,27049997,72927641712,False,False,False,False,False,True,True,False,True,False,False,False
3120106,70950,21808498,132442353420,False,False,True,False,False,True,True,False,True,False,False,True
3120107,51106,36151865,178610134058,False,False,True,True,False,True,True,True,True,True,False,True
3120108,73880,23101750,221831751489,False,False,True,False,False,True,True,True,True,False,False,True
3120109,48210,17027185,61097964806,False,False,True,False,False,True,True,False,True,False,False,True
3120110,47340,28267879,199535941998,False,False,True,False,False,True,True,True,True,False,False,True
3120111,53748,19078461,83869382196,False,False,True,False,False,True,True,False,True,False,False,True
3120112,99264,35154704,124689722983,True,False,True,True,False,True,True,False,True,True,False,True
3120113,73746,51091958,251407549445,False,False,True,True,True,True,True,True,True,True,True,True
3120114,220164,33718708,336696842554,True,True,True,True,False,True,True,True,True,True,True,True
3120116,18638,6786956,30106598061,False,False,False,False,False,False,False,False,True,False,False,False
3120117,1528,287870,525167829519,False,False,False,False,False,False,True,True,True,False,False,False
3120118,32172,3174785,71951783220,False,False,False,False,False,False,True,False,True,False,False,False
3120119,50696,24488917,315114467560,False,False,True,False,False,True,True,True,True,False,False,True
3120120,61018,45589203,152633734505,False,False,True,True,False,True,True,False,True,True,False,True
3120121,74310,66481263,135848308847,False,False,True,True,True,True,True,False,True,True,False,True
3120122,136880,46395376,139555148298,True,True,True,True,False,True,True,False,True,True,False,True
3120123,107344,18485257,110430496549,True,False,True,False,False,True,True,False,True,True,False,True
3120124,79932,24083992,93983567904,True,False,True,False,False,True,True,False,True,True,False,True
3120125,44350,18882596,730936105302,False,False,True,False,False,True,True,True,True,False,False,True
3120126,13438,5516884,16645751801,False,False,False,False,False,False,False,False,False,False,False,False
3120127,113974,16442530,120113542292,True,False,True,False,False,True,True,False,True,True,False,True
3120128,62002,14627288,163943965337,False,False,True,False,False,False,True,True,True,False,False,False
3120129,31932,18209543,482525684146,False,False,False,False,False,True,True,True,True,False,False,False
3120130,46480,34587290,265803675674,False,False,True,True,False,True,True,True,True,True,False,True
3120131,90198,27797801,3761315343338,True,False,True,False,False,True,True,True,True,True,False,True
3120132,149420,26136140,178229088213,True,True,True,False,False,True,True,True,True,True,True,True
3120133,13752,4007654,43442116212,False,False,False,False,False,False,False,False,True,False,False,False
3120134,73236,19239467,195742077385,False,False,True,False,False,True,True,True,True,False,False,True
3120135,11124,11337489,9776691964,False,False,False,False,False,False,False,False,False,False,False,False
3120136,63892,47909616,164256701568,False,False,True,True,True,True,True,True,True,True,True,True
3120138,35818,15265934,53530045424,False,False,False,False,False,False,True,False,True,False,False,False
3120139,50882,23412526,393828532872,False,False,True,False,False,True,True,True,True,False,False,True
3120140,23582,3166966,46128359581,False,False,False,False,False,False,False,False,True,False,False,False
3120141,29218,12693019,21925419210,False,False,False,False,False,False,False,False,True,False,False,False
3120142,35334,44947377,147549196988,False,False,False,True,False,True,True,False,True,True,False,False
3120143,60300,28735893,171452446587,False,False,True,False,False,True,True,True,True,False,False,True
3120144,32754,38785591,94078881337,False,False,False,True,False,True,True,False,True,True,False,False
3120145,102726,98062971,773386260356,True,False,True,True,True,True,True,True,True,True,True,True
3120146,50226,12467529,33282713226,False,False,True,False,False,False,False,False,True,False,False,False
3120147,24556,22024786,67447242722,False,False,False,False,False,True,True,False,True,False,False,False
3120148,49572,10196715,377693544328,False,False,True,False,False,False,True,True,True,False,False,False
3120149,62474,37262850,975611265029,False,False,True,True,False,True,True,True,True,True,False,True
3120150,14036,1466333,127911683004,False,False,False,False,False,False,True,False,True,False,False,False
3120151,102846,32969590,167868310659,True,False,True,True,False,True,True,True,True,True,False,True
3120152,61098,21338611,175139125827,False,False,True,False,False,True,True,True,True,False,False,True
3120153,49390,45182343,5419195798678,False,False,True,True,False,True,True,True,True,True,False,True
3120154,20298,14122552,62109366688,False,False,False,False,False,False,True,False,True,False,False,False
3120155,44990,5070242,523927451,False,False,True,False,False,False,False,False,False,False,False,False
3120156,94486,89760568,377851780489,True,False,True,True,True,True,True,True,True,True,True,True
3120157,185794,116057118,303623293550,True,True,True,True,True,True,True,True,True,True,True,True
3120158,45958,21271422,93307625873,False,False,True,False,False,True,True,False,True,False,False,True
3120159,183988,82431817,376230425856,True,True,True,True,True,True,True,True,True,True,True,True
3120160,86024,52604117,296359297338,True,False,True,True,True,True,True,True,True,True,True,True
3120161,28746,12402256,32831597696,False,False,False,False,False,False,False,False,True,False,False,False
3120162,49190,17170044,79424534742,False,False,True,False,False,True,True,False,True,False,False,True
3120163,74358,35243627,6969938214,False,False,True,True,False,True,False,False,False,False,False,False
3120164,63380,32658352,203470045300,False,False,True,True,False,True,True,True,True,True,False,True
3120165,33938,19525541,171872715004,False,False,False,False,False,True,True,True,True,False,False,False
3120166,65392,25549453,289790442735,False,False,True,False,False,True,True,True,True,False,False,True
3120167,6546,14519507,352332799764,False,False,False,False,False,False,True,True,True,False,False,False
3120168,7544,6994528,22034112390,False,False,False,False,False,False,False,False,True,False,False,False
3120169,45576,38223137,221919963849,False,False,True,True,False,True,True,True,True,True,False,True
3120170,13078,26732223,231189404158,False,False,False,False,False,True,True,True,True,False,False,False
3120171,66070,36063732,222932722702,False,False,True,True,False,True,True,True,True,True,False,True
3120172,72848,50556902,137001868652,False,False,True,True,True,True,True,False,True,True,False,True
3120173,112044,109514924,578527911434,True,False,True,True,True,True,True,True,True,True,True,True
3120174,30582,9861652,29878610604,False,False,False,False,False,False,False,False,True,False,False,False
3120175,85680,34932558,159385067728,True,False,True,True,False,True,True,False,True,True,False,True
3120176,107842,46691104,7946871160,True,False,True,True,False,True,False,False,False,True,False,False
3120177,99404,41463603,18126498730,True,False,True,True,False,True,False,False,True,True,False,True
3120178,81280,82333326,711182230971,True,False,True,True,True,True,True,True,True,True,True,True
3120179,114304,59975833,372471742236,True,False,True,True,True,True,True,True,True,True,True,True
3120180,29562,3329980,26471074889,False,False,False,False,False,False,False,False,True,False,False,False
3120181,21668,11720433,120372802362,False,False,False,False,False,False,True,False,True,False,False,False
3120182,41328,17533727,172201346663,False,False,True,False,False,True,True,True,True,False,False,True
3120183,26720,10817959,126671990425,False,False,False,False,False,False,True,False,True,False,False,False
3120184,124782,47808535,373137756572,True,True,True,True,True,True,True,True,True,True,True,True
3120185,80200,66964237,501668755186,True,False,True,True,True,True,True,True,True,True,True,True
3120186,68958,58846242,463672838637,False,False,True,True,True,True,True,True,True,True,True,True
3120187,115862,92830657,661975112292,True,False,True,True,True,True,True,True,True,True,True,True
3120188,27254,49931510,754845929192,False,False,False,True,True,True,True,True,True,True,True,False
3120189,136844,192572616,2092618835020,True,True,True,True,True,True,True,True,True,True,True,True
3120190,50698,40001362,291233432711,False,False,True,True,False,True,True,True,True,True,False,True
3120191,97700,51909298,256978975988,True,False,True,True,True,True,True,True,True,True,True,True
3120192,143670,58420075,348465343609,True,True,True,True,True,True,True,True,True,True,True,True
3120193,24940,19295836,255766772534,False,False,False,False,False,True,True,True,True,False,False,False
3120194,56322,48574033,192407167110,False,False,True,True,True,True,True,True,True,True,True,True
3120195,9674,22808062,373823250759,False,False,False,False,False,True,True,True,True,False,False,False
3120196,30650,18757146,68383376935,False,False,False,False,False,True,True,False,True,False,False,False
3120197,126420,116732375,750707412140,True,True,True,True,True,True,True,True,True,True,True,True
3120198,158666,63503341,133108332696,True,True,True,True,True,True,True,False,True,True,True,True
3120199,18068,14291426,67257578289,False,False,False,False,False,False,True,False,True,False,False,False
3120200,21910,33834408,610575325360,False,False,False,True,False,True,True,True,True,True,False,False
3120201,40462,27595920,109770132191,False,False,True,False,False,True,True,False,True,False,False,True
3120202,39924,56564775,636414245777,False,False,True,True,True,True,True,True,True,True,True,True
3120203,31490,50137137,291274436124,False,False,False,True,True,True,True,True,True,True,True,False
3120204,35656,48826966,84808807218,False,False,False,True,True,True,True,False,True,True,False,False
3120205,24070,14221875,150702868781,False,False,False,False,False,False,True,False,True,False,False,False
3120206,85980,31636935,70735710956,True,False,True,True,False,True,True,False,True,True,False,True
3120207,146696,56504319,168887859457,True,True,True,True,True,True,True,True,True,True,True,True
3120208,72764,38444537,610136783357,False,False,True,True,False,True,True,True,True,True,False,True
3120209,28774,20213063,247118405782,False,False,False,False,False,True,True,True,True,False,False,False
3120210,102604,130148366,657900348717,True,False,True,True,True,True,True,True,True,True,True,True
3120211,35534,20260738,114934343881,False,False,False,False,False,True,True,False,True,False,False,False
3120212,32722,25349320,293252318310,False,False,False,False,False,True,True,True,True,False,False,False
3120213,90430,56019998,170121201484,True,False,True,True,True,True,True,True,True,True,True,True
3120214,13720,8456739,40408956572,False,False,False,False,False,False,False,False,True,False,False,False
3120215,75362,84475418,466294814954,True,False,True,True,True,True,True,True,True,True,True,True
3120216,4692,5026619,36805014723,False,False,False,False,False,False,False,False,True,False,False,False
3120217,83154,38714305,241464190409,True,False,True,True,False,True,True,True,True,True,False,True
3120218,558,1200134,133646176422,False,False,False,False,False,False,True,False,True,False,False,False
3120219,25630,28147026,681546678237,False,False,False,False,False,True,True,True,True,False,False,False
3120220,28418,13324010,322214221391,False,False,False,False,False,False,True,True,True,False,False,False
3120221,14688,12434564,88244870364,False,False,False,False,False,False,True,False,True,False,False,False
3120222,13612,25541704,663232229184,False,False,False,False,False,True,True,True,True,False,False,False
3120223,6636,7886508,208085454130,False,False,False,False,False,False,True,True,True,False,False,False
3120224,11526,6556800,255128959965,False,False,False,False,False,False,True,True,True,False,False,False
3120225,90518,66226226,768743029221,True,False,True,True,True,True,True,True,True,True,True,True
3120226,41642,19234541,174603179883,False,False,True,False,False,True,True,True,True,False,False,True
3120227,117922,27446791,1581433298700,True,False,True,False,False,True,True,True,True,True,False,True
3120228,94512,54330315,184658767391,True,False,True,True,True,True,True,True,True,True,True,True
3120229,60818,41089767,327809342918,False,False,True,True,False,True,True,True,True,True,False,True
3120230,33548,19358612,105939965669,False,False,False,False,False,True,True,False,True,False,False,False
3120232,19178,9543208,58970455882,False,False,False,False,False,False,True,False,True,False,False,False
3120233,70870,21805604,99700385761,False,False,True,False,False,True,True,False,True,False,False,True
3120234,54078,43638041,200384378053,False,False,True,True,False,True,True,True,True,True,False,True
3120235,79898,11973753,278097419492,True,False,True,False,False,False,True,True,True,True,False,False
3120236,3654,5051378,337178521595,False,False,False,False,False,False,True,True,True,False,False,False
3120237,81234,53875470,140228287136,True,False,True,True,True,True,True,False,True,True,False,True
3120238,11314,7446526,77732854741,False,False,False,False,False,False,True,False,True,False,False,False
3120239,89544,33925582,42230955879,True,False,True,True,False,True,False,False,True,True,False,True
3120240,79356,43194498,129479391063,True,False,True,True,False,True,True,False,True,True,False,True
3120241,41402,16090833,126751056661,False,False,True,False,False,True,True,False,True,False,False,True
3120242,79742,42850635,102909122270,True,False,True,True,False,True,True,False,True,True,False,True
3120243,85164,36999035,413045900094,True,False,True,True,False,True,True,True,True,True,False,True
3120244,47452,19269077,146104345096,False,False,True,False,False,True,True,False,True,False,False,True
3120245,58324,28576075,221013905917,False,False,True,False,False,True,True,True,True,False,False,True
3120246,132876,99144611,270818323164,True,True,True,True,True,True,True,True,True,True,True,True
3120247,39088,17104732,105977557627,False,False,True,False,False,True,True,False,True,False,False,True
3120248,49754,37016633,223690453057,False,False,True,True,False,True,True,True,True,True,False,True
3120249,28032,13351932,380250307374,False,False,False,False,False,False,True,True,True,False,False,False
3130001,15378,10012015,51030724866,False,False,False,False,False,False,False,False,True,False,False,False
3130002,12626,16456470,80822973673,False,False,False,False,False,True,True,False,True,False,False,False
3130004,7114,2813311,14743770958,False,False,False,False,False,False,False,False,False,False,False,False
3130005,528,3241867,6053762453,False,False,False,False,False,False,False,False,False,False,False,False
3130007,2144,13767915,120516142184,False,False,False,False,False,False,True,False,True,False,False,False
3130009,18,1746782,2476791002,False,False,False,False,False,False,False,False,False,False,False,False
3130010,2102,29522673,82211846290,False,False,False,True,False,True,True,False,True,True,False,False
3130012,34,1592932,6428917035,False,False,False,False,False,False,False,False,False,False,False,False
3130013,872,1175711,29787970482,False,False,False,False,False,False,False,False,True,False,False,False
3130014,2642,1202302,25511847123,False,False,False,False,False,False,False,False,True,False,False,False
3130015,14914,19184229,29177082139,False,False,False,False,False,True,False,False,True,False,False,False
3130016,1104,1175711,4044456966,False,False,False,False,False,False,False,False,False,False,False,False
3130018,2980,15190008,145974864576,False,False,False,False,False,False,True,False,True,False,False,False
3130020,9444,12132420,16429391844,False,False,False,False,False,False,False,False,False,False,False,False
3130024,1302,54476927,618586975963,False,False,False,True,True,True,True,True,True,True,True,False
3130025,19,2018216,57566561832,False,False,False,False,False,False,True,False,True,False,False,False
3130031,962,9608778,18742312636,False,False,False,False,False,False,False,False,True,False,False,False
3130032,3236,5838878,39358077550,False,False,False,False,False,False,False,False,True,False,False,False
3130033,2664,1617349,111641482721,False,False,False,False,False,False,True,False,True,False,False,False
3130035,6868,25291107,217553536816,False,False,False,False,False,True,True,True,True,False,False,False
3130036,8900,25520726,279956952180,False,False,False,False,False,True,True,True,True,False,False,False
3130038,904,2572271,19943054,False,False,False,False,False,False,False,False,False,False,False,False
3130042,12044,10457980,48770202984,False,False,False,False,False,False,False,False,True,False,False,False
3130046,42,1879854,5485054474,False,False,False,False,False,False,False,False,False,False,False,False
3130047,166,3759708,18001922570,False,False,False,False,False,False,False,False,True,False,False,False
3130048,924,1847846,62549088776,False,False,False,False,False,False,True,False,True,False,False,False
3130049,3382,3991693,11909788838,False,False,False,False,False,False,False,False,False,False,False,False
3130050,70,1604006,8789487781,False,False,False,False,False,False,False,False,False,False,False,False
3130051,32640,29018307,17014170261,False,False,False,False,False,True,False,False,True,False,False,False
3130052,28982,49659436,170469984528,False,False,False,True,True,True,True,True,True,True,True,False
3130053,22160,21430190,83511451425,False,False,False,False,False,True,True,False,True,False,False,False
3130054,26742,26678987,28146808124,False,False,False,False,False,True,False,False,True,False,False,False
3130055,31642,23233950,26444770294,False,False,False,False,False,True,False,False,True,False,False,False
3130056,14626,15406506,119746926318,False,False,False,False,False,True,True,False,True,False,False,False
3130057,636,797459,18956764900,False,False,False,False,False,False,False,False,True,False,False,False
3130058,2186,3451239,27721887601,False,False,False,False,False,False,False,False,True,False,False,False
3130059,15556,4760194,29200224106,False,False,False,False,False,False,False,False,True,False,False,False
3130060,1894,9240631,5620735976,False,False,False,False,False,False,False,False,False,False,False,False
3130061,1382,2186128,14671099076,False,False,False,False,False,False,False,False,False,False,False,False
3130062,1956,650421,566844325,False,False,False,False,False,False,False,False,False,False,False,False
3130063,9536,4611936,14911827400,False,False,False,False,False,False,False,False,False,False,False,False
3130064,4380,14668042,22842269796,False,False,False,False,False,False,False,False,True,False,False,False
3130065,58080,27187995,23287999665,False,False,True,False,False,True,False,False,True,False,False,True
3130066,41006,20502640,103691474223,False,False,True,False,False,True,True,False,True,False,False,True
3130067,76042,32158909,112683729892,True,False,True,True,False,True,True,False,True,True,False,True
3130068,37822,28056308,29156136725,False,False,False,False,False,True,False,False,True,False,False,False
3130069,11632,17312146,61719015015,False,False,False,False,False,True,True,False,True,False,False,False
3130070,31498,12406845,91264351818,False,False,False,False,False,False,True,False,True,False,False,False
3130071,114,1027853,21194855450,False,False,False,False,False,False,False,False,True,False,False,False
3130072,94586,23466363,100536322640,True,False,True,False,False,True,True,False,True,True,False,True
3130073,11410,13069609,53920868595,False,False,False,False,False,False,True,False,True,False,False,False
3130074,9990,9643199,5004185678,False,False,False,False,False,False,False,False,False,False,False,False
3130075,2108,2967745,1758527605,False,False,False,False,False,False,False,False,False,False,False,False
3130076,17174,6023467,12018585695,False,False,False,False,False,False,False,False,False,False,False,False
3130077,1670,1284244,3433846,False,False,False,False,False,False,False,False,False,False,False,False
3130078,19816,6055861,13010385477,False,False,False,False,False,False,False,False,False,False,False,False
3130079,7190,2597799,4326286665,False,False,False,False,False,False,False,False,False,False,False,False
3130081,42502,22996975,39407626120,False,False,True,False,False,True,False,False,True,False,False,True
3130082,5094,1835413,2809129182,False,False,False,False,False,False,False,False,False,False,False,False
3130083,18104,6377270,89151482109,False,False,False,False,False,False,True,False,True,False,False,False
3130084,4736,5542206,16168873663,False,False,False,False,False,False,False,False,False,False,False,False
3130085,454,1095230,75208410,False,False,False,False,False,False,False,False,False,False,False,False
3130086,44224,34043046,248547135012,False,False,True,True,False,True,True,True,True,True,False,True
3130087,1576,4000984,348864607749,False,False,False,False,False,False,True,True,True,False,False,False
3130088,116,1827748,441911251358,False,False,False,False,False,False,True,True,True,False,False,False
3130089,7604,1890240,166444490123,False,False,False,False,False,False,True,True,True,False,False,False
3130090,2382,10377763,909972127375,False,False,False,False,False,False,True,True,True,False,False,False
3130091,13668,13860174,70596072848,False,False,False,False,False,False,True,False,True,False,False,False
3130092,8920,11334625,350526757872,False,False,False,False,False,False,True,True,True,False,False,False
3130093,48,1831656,587264686657,False,False,False,False,False,False,True,True,True,False,False,False
3130094,1392,4068057,900544658225,False,False,False,False,False,False,True,True,True,False,False,False
3130095,8886,10720433,76850734899,False,False,False,False,False,False,True,False,True,False,False,False
3130097,33610,17617679,38261999591,False,False,False,False,False,True,False,False,True,False,False,False
3130098,27498,9977242,12749450985,False,False,False,False,False,False,False,False,False,False,False,False
3130099,1672,6753842,17209235557,False,False,False,False,False,False,False,False,True,False,False,False
3130100,9314,6232320,20310930889,False,False,False,False,False,False,False,False,True,False,False,False
3130101,6062,12469235,11649547623,False,False,False,False,False,False,False,False,False,False,False,False
3130102,1556,1546399,854472119,False,False,False,False,False,False,False,False,False,False,False,False
3130103,5208,2462848,1626074443,False,False,False,False,False,False,False,False,False,False,False,False
3130104,12934,2471029,21748162501,False,False,False,False,False,False,False,False,True,False,False,False
3130105,23832,7567102,7702624609,False,False,False,False,False,False,False,False,False,False,False,False
3130106,29002,20873008,60773727208,False,False,False,False,False,True,True,False,True,False,False,False
3130107,3890,1196811,2387238005,False,False,False,False,False,False,False,False,False,False,False,False
3130108,6820,1299520,728965406,False,False,False,False,False,False,False,False,False,False,False,False
3130109,18270,3566530,12380335895,False,False,False,False,False,False,False,False,False,False,False,False
3130110,35886,15142558,66157820522,False,False,False,False,False,False,True,False,True,False,False,False
3130111,44372,26136770,159270092560,False,False,True,False,False,True,True,False,True,False,False,True
3130112,44610,24310098,52296666964,False,False,True,False,False,True,True,False,True,False,False,True
3130113,2792,1340284,42086075131,False,False,False,False,False,False,False,False,True,False,False,False
