상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,floating_pop_2024_high25,floating_pop_2024_high10,estimated_sales_2024_high25,estimated_sales_2024_high10,is_active_25,is_active_10,log_resident_pop_2024,z_resident_pop_2024,log_floating_pop_2024,z_floating_pop_2024,log_estimated_sales_2024,z_estimated_sales_2024,score
3130020,9444,12132420,16429391844,False,False,False,False,False,False,False,False,9.15324077993561,-0.7490671605517992,16.311391848804085,-0.06547208838724074,23.522337753398773,0.05065350352624131,-0.25462858180426623
3130024,1302,54476927,618586975963,False,False,True,True,True,True,True,True,7.172424577124845,-2.104445336513602,17.81328783055049,1.2410931065179878,27.150703642924658,1.9239101810774077,0.3535193170272645
3130025,19,2018216,57566561832,False,False,False,False,True,False,False,False,2.995732273553991,-4.962356932720584,14.517725006324627,-1.6258615535179408,24.776207712346473,0.698002846149045,-1.9634052133631599
3130031,962,9608778,18742312636,False,False,False,False,False,False,False,False,6.870053411798126,-2.3113435221920264,16.078187717723402,-0.2683465914695621,23.654049512599514,0.11865379344932804,-0.8203454400707534
3130032,3236,5838878,39358077550,False,False,False,False,False,False,False,False,8.082402253926244,-1.4817909569710155,15.580049384324461,-0.7016989784373633,24.395967065229286,0.5016917923645212,-0.5605993810146193
3130033,2664,1617349,111641482721,False,False,False,False,True,False,False,False,7.887959336599945,-1.6148389834564836,14.296299565353726,-1.818489257403742,25.438558526805448,1.039962043166206,-0.7977887325646732
3130035,6868,25291107,217553536816,False,False,False,False,True,True,False,False,8.834773814213882,-0.9669789357541153,17.045963429469754,0.5735639514776948,26.10571080347118,1.3844001443001708,0.3303283866745834
3130036,8900,25520726,279956952180,False,False,False,False,True,True,False,False,9.093918908958932,-0.7896582912003264,17.05500150349592,0.5814265685264687,26.357901686085402,1.5146015267567634,0.4354566013609686
3130038,904,2572271,19943054,False,False,False,False,False,False,False,False,6.807934943699926,-2.3538482310413427,14.760300113024885,-1.4148348276880727,16.808391520391456,-3.4156299410422095,-2.394770999923875
3130042,12044,10457980,48770202984,False,False,False,False,False,False,False,False,9.396404915048972,-0.5826815254577367,16.16287597693759,-0.19467255994462068,24.61038536874706,0.612391906708929,-0.05498739289780944
3130046,42,1879854,5485054474,False,False,False,False,False,False,False,False,3.7612001156935624,-4.438583749643655,14.446705204172067,-1.6876447946806814,22.425292862256008,-0.5157300229640015,-2.2139861890961128
3130047,166,3759708,18001922570,False,False,False,False,False,False,False,False,5.117993812416755,-3.5101944507214884,15.139852118754016,-1.084645888927141,23.613744398638847,0.09784502549011172,-1.4989984380528394
3130048,924,1847846,62549088776,False,False,False,False,True,False,False,False,6.829793737512425,-2.338891299628792,14.42953173554851,-1.702584748347277,24.85921750583955,0.7408592323839424,-1.1002056051973754
3130049,3382,3991693,11909788838,False,False,False,False,False,False,False,False,8.12651816878071,-1.4516045377961901,15.199726260168864,-1.0325587469424415,23.200626490433525,-0.11543993631474951,-0.8665344070177937
3130050,70,1604006,8789487781,False,False,False,False,False,False,False,False,4.2626798770413155,-4.095445035787823,14.28801543148885,-1.8256959888347677,22.89682227413556,-0.27228830667651793,-2.0644764437663694
3130051,32640,29018307,17014170261,False,False,False,False,False,False,False,False,10.393324445863634,0.09946302351097867,17.18343749910303,0.6931586749258216,23.557312378620598,0.06871024097677261,0.28711064647119094
3130052,28982,49659436,170469984528,False,False,True,True,True,True,True,True,10.274464730185619,0.018132981681551485,17.7206990008878,1.1605460222028614,25.861825074354268,1.2584865555007274,0.8123885197950468
3130053,22160,21430190,83511451425,False,False,False,False,True,False,False,False,10.006089266196847,-0.16550356487831847,16.880311280149193,0.42945588048344546,25.14824960222635,0.8900810366529535,0.3846777840860269
3130054,26742,26678987,28146808124,False,False,False,False,False,False,False,False,10.19402803583639,-0.03690601684479029,17.099386847257815,0.6200393260196762,24.06069979700373,0.32859964342197645,0.30391098419895407
3130055,31642,23233950,26444770294,False,False,False,False,False,False,False,False,10.36227223407451,0.078215474084333,16.96112517207511,0.49975942995593126,23.99832425528558,0.296396331077791,0.2914570783726851
3130056,14626,15406506,119746926318,False,False,False,False,True,False,False,False,9.590624414887088,-0.4497863729174542,16.550300510609684,0.14236503620084975,25.508646405425765,1.0761470891727045,0.2562419174853667
3130057,636,797459,18956764900,False,False,False,False,False,False,False,False,6.456769655572163,-2.594133910756766,13.589186955643433,-2.433637533952013,23.665426691630355,0.12452761578150837,-1.6344146096424235
3130058,2186,3451239,27721887601,False,False,False,False,False,False,False,False,7.690286020676768,-1.7500974178291913,15.054244144721398,-1.1591200207157533,24.045488104259977,0.32074613419035597,-0.8628237681181962
3130059,15556,4760194,29200224106,False,False,False,False,False,False,False,False,9.652265977087122,-0.407607988057938,15.375799191755059,-0.8793851803496685,24.097442221088457,0.34756906198718296,-0.3131413688068079
3130060,1894,9240631,5620735976,False,False,False,False,False,False,False,False,7.546974117516527,-1.8481589268290242,16.03912083954721,-0.302332582456277,22.449728449039487,-0.5031143917113291,-0.8845353003322102
3130061,1382,2186128,14671099076,False,False,False,False,False,False,False,False,7.232010331664759,-2.063673642912239,14.597642957871358,-1.5563374218815647,23.409145346335833,-0.0077855951850653886,-1.2092655533262897
3130062,1956,650421,566844325,False,False,False,False,False,False,False,False,7.579167967396076,-1.8261302088364038,13.385376661981928,-2.6109410485082556,20.155595266675043,-1.6875319598131648,-2.0415344057192746
3130063,9536,4611936,14911827400,False,False,False,False,False,False,False,False,9.162934249578912,-0.7424343810010073,15.344158500260441,-0.9069108057938022,23.425420520318905,0.0006169692944722539,-0.5495760725001125
3130064,4380,14668042,22842269796,False,False,False,False,False,False,False,False,8.385032287813898,-1.2747156398669515,16.501181739720735,0.09963446281893004,23.851878594948904,0.22078920669268162,-0.31809732345177993
3130065,58080,27187995,23287999665,False,False,False,False,False,False,False,False,10.96959386698131,0.4937767391140297,17.118286110324924,0.6364806239743647,23.871204029047583,0.23076656277367374,0.4536746419540227
3130066,41006,20502640,103691474223,False,False,False,False,True,False,False,False,10.621498062820763,0.2555913610695671,16.836064265079152,0.3909634611870438,25.364685733025713,1.0018229170552693,0.5494592464372934
3130067,76042,32158909,112683729892,True,False,True,False,True,False,True,False,11.239054248743635,0.6781556432287809,17.28620010866583,0.7825563766469941,25.447850881048552,1.0447595098953237,0.8351571765903661
3130068,37822,28056308,29156136725,False,False,False,False,False,False,False,False,10.540672662176004,0.20028638934032428,17.149724084428414,0.6638298966677963,24.09593124991896,0.3467889761526698,0.4036350873869301
3130069,11632,17312146,61719015015,False,False,False,False,True,False,False,False,9.361601165816767,-0.6064960732608298,16.666918951812256,0.2438165336489002,24.845857905402813,0.7339619233777656,0.123760794588612
3130070,31498,12406845,91264351818,False,False,False,False,True,False,False,False,10.357711078278063,0.07509449243298487,16.333758975000105,-0.04601394417955016,25.237026097249995,0.9359146618098586,0.3216650700210978
3130071,114,1027853,21194855450,False,False,False,False,False,False,False,False,4.74493212836325,-3.765462791184465,13.842983691564674,-2.2128486206281615,23.77702432177022,0.18214336133293194,-1.932056016826565
3130072,94586,23466363,100536322640,True,False,False,False,True,False,True,False,11.457275324878061,0.8274739311687737,16.97107863464971,0.508418383656335,25.333784918462747,0.9858694109910257,0.7739205752720447
3130073,11410,13069609,53920868595,False,False,False,False,True,False,False,False,9.34233308143468,-0.619680305612632,16.385800245828502,-0.0007409599053959462,24.710783412396975,0.664225517597838,0.014601417359936697
3130074,9990,9643199,5004185678,False,False,False,False,False,False,False,False,9.209439966733019,-0.7106127339452708,16.08176356171092,-0.2652358079310997,22.333540534977768,-0.5631000140255373,-0.5129828519673026
3130075,2108,2967745,1758527605,False,False,False,False,False,False,False,False,7.653969180478774,-1.7749473017075674,14.903313300092448,-1.2904213830115163,21.287742708361858,-1.103025650448257,-1.3894647783891134
3130076,17174,6023467,12018585695,False,False,False,False,False,False,False,False,9.751210117090551,-0.33990522603001233,15.611173731148993,-0.6746225438710984,23.209720096568294,-0.1107450794746081,-0.3750909497919063
3130077,1670,1284244,3433846,False,False,False,False,False,False,False,False,7.421177528595393,-1.9342355405967233,14.065681554998983,-2.01911398062687,15.049191764991534,-4.32387149916685,-2.759073673463481
3130078,19816,6055861,13010385477,False,False,False,False,False,False,False,False,9.894295434167212,-0.24199875909426685,15.616537286521424,-0.6699565517812752,23.289013758393914,-0.06980726172830143,-0.3272541908679478
3130079,7190,2597799,4326286665,False,False,False,False,False,False,False,False,8.880585523102495,-0.9356321654969698,14.770175490955321,-1.4062438032447953,22.187975428116285,-0.6382525253072352,-0.993376164683
3130081,42502,22996975,39407626120,False,False,False,False,False,False,False,False,10.65732994065657,0.2801094083035652,16.95087328698853,0.4908408654221074,24.39722519089124,0.5023413388461094,0.4244305375239274
3130082,5094,1835413,2809129182,False,False,False,False,False,False,False,False,8.536014945656826,-1.1714053988165039,14.422780627103023,-1.7084578337201048,21.756140372975104,-0.8612007960367889,-1.2470213428577992
3130083,18104,6377270,89151482109,False,False,False,False,True,False,False,False,9.803943422199742,-0.3038223371734328,15.668250820866154,-0.6249686798503623,25.21360280601922,0.9238216596032905,-0.0016564524735015462
3130084,4736,5542206,16168873663,False,False,False,False,False,False,False,False,8.463159302923751,-1.2212570448278592,15.527903354844298,-0.747063096857907,23.506353852203343,0.04240131767748468,-0.6419729413360938
3130085,454,1095230,75208410,False,False,False,False,False,False,False,False,6.12029741895095,-2.824365835195954,13.906475857888147,-2.1576140000714696,18.135773631069757,-2.7303276649768264,-2.5707691667480836
3130086,44224,34043046,248547135012,False,False,True,False,True,True,True,False,10.697045519027986,0.307284886822942,17.343136370001883,0.8320877278815928,26.238898342617198,1.453162351494354,0.8641783220662962
3130087,1576,4000984,348864607749,False,False,False,False,True,True,False,False,7.3632795869630385,-1.9738523442205278,15.20205113876961,-1.0305362330672914,26.577949740469585,1.62820817498572,-0.4587268007673663
3130088,116,1827748,441911251358,False,False,False,False,True,True,False,False,4.762173934797756,-3.753665044315105,14.418595713034636,-1.7120984740386616,26.8143749100828,1.750270018031267,-1.2384978334408334
3130089,7604,1890240,166444490123,False,False,False,False,True,True,False,False,8.936561204693394,-0.8973306728570998,14.452214892134219,-1.6828516754409826,25.837927698130578,1.2461487921797219,-0.4446778520394536
3130090,2382,10377763,909972127375,False,False,False,False,True,True,False,False,7.776115477098742,-1.6913684090882823,16.155175998238843,-0.20137110917277323,27.53667980673108,2.1231823736402258,0.07681428512639006
3130091,13668,13860174,70596072848,False,False,False,False,True,False,False,False,9.522885774152654,-0.4961366981977554,16.44453017790895,0.050350784188780376,24.98024035453019,0.8033410399933807,0.11918504199480189
3130092,8920,11334625,350526757872,False,False,False,False,True,True,False,False,9.096163326913784,-0.7881225429015055,16.243372846231644,-0.12464480236572924,26.58270288251286,1.6306621323161026,0.2392982623496226
3130093,48,1831656,587264686657,False,False,False,False,True,True,False,False,3.8918202981106265,-4.349206580607466,14.4207315796128,-1.7102403900129313,27.098741469381732,1.8970830937513066,-1.38745462562303
3130094,1392,4068057,900544658225,False,False,False,False,True,True,False,False,7.239214973779806,-2.0587438494894603,15.2186762936694,-1.0160732815606792,27.526265593032356,2.1178057120943508,-0.31900380631859626
3130095,8886,10720433,76850734899,False,False,False,False,True,False,False,False,9.092344813738475,-0.7907353695812815,16.187662197862057,-0.17310993911951836,25.06513086966994,0.8471684072402589,-0.038892300486847
3130097,33610,17617679,38261999591,False,False,False,False,False,False,False,False,10.422608673326225,0.11950082547684318,16.684413501244787,0.25903580959537065,24.36772306284428,0.48710994817366554,0.28854886108195976
3130098,27498,9977242,12749450985,False,False,False,False,False,False,False,False,10.221904919357126,-0.017831193302746993,16.115817357617885,-0.235610917108293,23.268754047702174,-0.08026696714227634,-0.11123635918443876
3130099,1672,6753842,17209235557,False,False,False,False,False,False,False,False,7.422373700986824,-1.9334170568061868,15.725622234173311,-0.5750587708282399,23.5687120277057,0.07459566417294301,-0.8112933878204945
3130100,9314,6232320,20310930889,False,False,False,False,False,False,False,False,9.13938128303569,-0.7585505541151731,15.645259373550243,-0.6449699483859749,23.73442504556024,0.16015016079889777,-0.4144567805674168
3130101,6062,12469235,11649547623,False,False,False,False,False,False,False,False,8.70996000607173,-1.0523830794472582,16.33877504873842,-0.041650241605461734,23.178533185646256,-0.12684629167747535,-0.4069598709100651
3130102,1556,1546399,854472119,False,False,False,False,False,False,False,False,7.350516171833998,-1.9825857412374213,14.251440206876259,-1.8575143810905912,20.56599443272023,-1.4756506331600707,-1.7719169184960277
3130103,5208,2462848,1626074443,False,False,False,False,False,False,False,False,8.558143177745192,-1.156264103625849,14.71682936787454,-1.452651935730396,21.209434630541832,-1.143454629814979,-1.2507902230570747
3130104,12934,2471029,21748162501,False,False,False,False,False,False,False,False,9.46769209462013,-0.5339031040779475,14.720145625730717,-1.4497669775542819,23.802795108245576,0.19544833093097136,-0.5960739169004193
3130105,23832,7567102,7702624609,False,False,False,False,False,False,False,False,10.078826453902199,-0.11573297200010114,15.839320857319185,-0.4761473511849797,22.764826966168567,-0.34043498746424306,-0.3107717702164413
3130106,29002,20873008,60773727208,False,False,False,False,True,False,False,False,10.275154551894069,0.01860499381857422,16.853967446906985,0.4065382243787708,24.8304234142555,0.7259933875446586,0.3837122019140012
3130107,3890,1196811,2387238005,False,False,False,False,False,False,False,False,8.266421472984554,-1.3558753707014521,13.99517191289005,-2.080453411189586,21.59340288859095,-0.945219081014748,-1.4605159543019284
3130108,6820,1299520,728965406,False,False,False,False,False,False,False,False,8.82776136765472,-0.9717772189127953,14.077506292994672,-2.008827122354518,20.40713683617212,-1.5576658054370762,-1.5127567155681299
3130109,18270,3566530,12380335895,False,False,False,False,False,False,False,False,9.813070382411665,-0.29757719304216107,15.087103972657408,-1.1305338150040622,23.239375235983417,-0.09543469192702017,-0.5078485666577478
3130110,35886,15142558,66157820522,False,False,False,False,True,False,False,False,10.488130391904537,0.1643342165236949,16.53301981414796,0.1273318003343033,24.915308944601094,0.7698181812366023,0.35382806603153344
3130111,44372,26136770,159270092560,False,False,False,False,True,False,False,False,10.70038645533948,0.30957093040308414,17.078853731368802,0.6021766678265675,25.793867293367715,1.2234012386113506,0.7117162789470007
3130112,44610,24310098,52296666964,False,False,False,False,True,False,False,False,10.705735744369607,0.3132311940853266,17.006402418682203,0.5391480928573257,24.6801984768278,0.6484350938831798,0.5002714602752774
3130113,2792,1340284,42086075131,False,False,False,False,False,False,False,False,7.934871565945177,-1.5827391794716323,14.108392835879677,-1.9819575638664726,24.46298276596298,0.536290731038969,-1.0094686707663787
3130115,46764,20604947,89361123570,False,False,False,False,True,False,False,False,10.752890338868651,0.3454968370004251,16.841041799092565,0.39529363636390286,25.21595156516233,0.9250342795216654,0.5552749176286644
3130116,5682,698624,850624289,False,False,False,False,False,False,False,False,8.645234541297121,-1.0966716319439538,13.456869396572,-2.5487463826730306,20.561481096689274,-1.477980783182269,-1.7077995992664177
3130117,20208,11583913,59328039696,False,False,False,False,True,False,False,False,9.913883328718248,-0.2285956958772749,16.265127969546928,-0.1057190663093818,24.806347876000284,0.7135636425367448,0.12641629345002936
3130118,13418,4667716,3656058175,False,False,False,False,False,False,False,False,9.504426892100957,-0.508767231939362,15.35618064501522,-0.8964522147225075,22.01965140288436,-0.7251550356544473,-0.7101248274387723
3130119,9742,6565546,2846537404,False,False,False,False,False,False,False,False,9.184304357425342,-0.7278118341176063,15.697346382887819,-0.5996571741763747,21.769369146968177,-0.8543710302488686,-0.7272800128476166
3130120,5226,19118662,81278535180,False,False,False,False,True,False,False,False,8.561592778712923,-1.153903705997435,16.766175536364294,0.33016419042208245,25.121147798726884,0.8760888881417986,0.017449790855482
3130121,580,1313778,6696221133,False,False,False,False,False,False,False,False,6.364750756851911,-2.657098060042546,14.088418275144699,-1.99933431043017,22.6248091943792,-0.4127235145770751,-1.6897186283499304
3130122,5034,2170363,103701546,False,False,False,False,False,False,False,False,8.524168805152662,-1.17951114849986,14.59040545338502,-1.5626336445059987,18.45702759112127,-2.5644703219802274,-1.7688717049953622
3130123,7444,3339101,6433975937,False,False,False,False,False,False,False,False,8.915297945118109,-0.911880108558028,15.021212466527492,-1.1878557265049672,22.584858525936546,-0.4333492890197436,-0.8443617080275795
3130125,18192,9942143,8989409601,False,False,False,False,False,False,False,False,9.808792183696804,-0.30050456064058945,16.112293249539103,-0.2386766933103618,22.919313010525894,-0.26067676489462144,-0.2666193396151909
3130126,810,961870,167003844,False,False,False,False,False,False,False,False,6.698268054115413,-2.4288880598541027,13.776635625022125,-2.2705677140589526,18.93352739406808,-2.318462486800584,-2.3393060869045463
3130127,3342,1920809,826980629,False,False,False,False,False,False,False,False,8.114623886420098,-1.459743228658787,14.468257530039727,-1.668895481019694,20.53329183070641,-1.4925343680040482,-1.5403910258941764
3130128,39100,15277494,10397000308,False,False,False,False,False,False,False,False,10.573903321093981,0.22302454637192856,16.541891388472475,0.13504957198913467,23.064783169662356,-0.18557327332739817,0.05750028167788835
3130129,31620,10181274,13457002478,False,False,False,False,False,False,False,False,10.361576735816833,0.07773957775506352,16.136060806823647,-0.2180002526691191,23.322765437922193,-0.05238190800710376,-0.06421419430705312
3130131,522,1460662,17221475517,False,False,False,False,False,False,False,False,6.259581464064923,-2.7290603975994334,14.194401000197004,-1.90713528899492,23.56942301857014,0.07496273530773033,-1.5204109837622077
3130132,15120,7621041,24788855330,False,False,False,False,False,False,False,False,9.623839785112668,-0.42705867720981583,15.846423663720852,-0.46996830833290615,23.933660007300563,0.26301140297932196,-0.21133852752113333
3130133,35030,12124163,26195420402,False,False,False,False,False,False,False,False,10.463988662743825,0.14781518119473344,16.31071104395716,-0.0660643503869579,23.988850438656623,0.29150517875125154,0.12441866985300902
3130134,2940,3415030,22836483070,False,False,False,False,False,False,False,False,7.9865049385539955,-1.5474089220323044,15.043697128544656,-1.1682953327307772,23.85162522874831,0.22065839851578428,-0.8316819520824325
3130135,20564,7544211,11052541485,False,False,False,False,False,False,False,False,9.931345880664525,-0.21664690336891487,15.83629120470334,-0.4787829788906444,23.12592623719755,-0.15400626409139417,-0.2831453821169845
3130136,11950,3694076,60000000,False,False,False,False,False,False,False,False,9.388570235866881,-0.5880424232351276,15.122241284136962,-1.099966326456456,17.909855136853043,-2.846965110250865,-1.5116579533141496
3130137,11618,6853736,175398949456,False,False,False,False,True,True,False,False,9.360396968182862,-0.6073200483425278,15.740304608926756,-0.5622859289906182,25.890328927453787,1.2732025557003621,0.03453219278907197
3130138,4656,784708,465236324,False,False,False,False,False,False,False,False,8.446126742982377,-1.2329116142889434,13.573068227401137,-2.4476599226949607,19.95805606025509,-1.7895177155972073,-1.8233630841937039
3130139,49478,14780946,52419467315,False,False,False,False,True,False,False,False,10.809303616116262,0.3840977555043206,16.508849544503455,0.10630502254622916,24.682543872943416,0.649645977534071,0.38001625186154026
3130140,4734,1699029,25034444409,False,False,False,False,False,False,False,False,8.462737005620179,-1.2215460027575336,14.345568057943735,-1.7756284345465558,23.943518489951604,0.26810115109703364,-0.9096910954023518
3130141,22776,7214223,6065960964,False,False,False,False,False,False,False,False,10.033506533859862,-0.14674323457497027,15.79156519069824,-0.5176921003718514,22.52595881114429,-0.4637580976680007,-0.37606447753827416
3130143,13008,6949276,9428964065,False,False,False,False,False,False,False,False,9.473396704601559,-0.529999711193625,15.754148183352628,-0.5502427963517706,22.9670520724141,-0.23602999023491553,-0.4387574992601037
3130144,9218,1947441,67680198,False,False,False,False,False,False,False,False,9.129021850798594,-0.7656390201473017,14.482027274512053,-1.6569165762959734,18.03030421356525,-2.7847795302608893,-1.7357783755680547
3130145,20320,5683544,15439724922,False,False,False,False,False,False,False,False,9.919410113079943,-0.22481398059422175,15.553085715733932,-0.7251558565005027,23.46020956551646,0.01857789528875406,-0.31046398060199015
3130146,75284,42101266,83086752084,True,False,True,False,True,False,True,False,11.229036190757144,0.671300763335764,17.55558839321164,1.0169090620396968,25.143151104739072,0.8874487788392935,0.8585528680715848
3130147,18168,12869158,42899214001,False,False,False,False,False,False,False,False,9.807472124102441,-0.30140781454301097,16.370344231671837,-0.01418682459542578,24.48211934108084,0.546170582800466,0.07685864788734309
3130148,24016,6472795,78755091769,False,False,False,False,True,False,False,False,10.086517191913764,-0.11047056630939465,15.683118721504991,-0.61203444090698,25.08960876995878,0.8598058841553814,0.045766958979668905
3130149,50158,18001764,39942601571,False,False,False,False,False,False,False,False,10.822953238903926,0.39343754220954796,16.705980366608863,0.2777977718020623,24.410709299818265,0.5093029292307207,0.39351274774744366
3130150,26314,11550799,27709137069,False,False,False,False,False,False,False,False,10.17789439778788,-0.047945496872663654,16.262265256602696,-0.10820946587193271,24.045028053871217,0.32050861887657717,0.0547845520439936
3130151,3724,921048,8315988044,False,False,False,False,False,False,False,False,8.22282213081366,-1.385708323794661,13.733268516862386,-2.308294663737131,22.84144576935096,-0.30087814863998985,-1.3316270453905938
3130152,15716,3692391,1987672471,False,False,False,False,False,False,False,False,9.662498208076329,-0.40060655978080084,15.121785044483286,-1.1003632293440553,21.410230179092515,-1.0397876861831539,-0.8469191584360033
3130153,3626,5295405,52003904335,False,False,False,False,True,False,False,False,8.196161139282902,-1.4039511703641787,15.482350210187718,-0.7866917755747664,24.674584636093837,0.6455367740990684,-0.5150353906132924
3130154,1892,668221,2590030169,False,False,False,False,False,False,False,False,7.545918151209323,-1.8488814742745188,13.41237573263697,-2.5874533726362907,21.67493536123866,-0.9031254075885172,-1.7798200848331087
3130157,38124,29022495,50182005823,False,False,False,False,False,False,False,False,10.548625513909712,0.20572814696590988,17.183581811370217,0.6932842184972794,24.638922349664522,0.627125010174349,0.5087124585458461
3130159,37060,13703612,55724620339,False,False,False,False,True,False,False,False,10.520320482745682,0.18636036238538797,16.43317007865739,0.04046813554123863,24.74368790309509,0.6812134837507551,0.30268066055912723
3130160,2014,598676,3008921219,False,False,False,False,False,False,False,False,7.608374474380783,-1.8061455872915195,13.302477499606274,-2.6830586662149623,21.824847452795947,-0.8257286303323943,-1.7716442946129585
3130161,3102,446973,2448387711,False,False,False,False,False,False,False,False,8.04012466444838,-1.5107194976550316,13.010255706355926,-2.937275222417298,21.618695568140815,-0.9321609489788591,-1.7933852230170626
3130162,2770,2695657,64062397,False,False,False,False,False,False,False,False,7.9269635448629785,-1.5881502616177943,14.807152888368202,-1.3740755432287648,17.975368135100613,-2.8131419884461084,-1.9251225977642228
3130163,32600,10906662,57950397659,False,False,False,False,True,False,False,False,10.392098241730961,0.09862399043040303,16.204884444844836,-0.1581275510185822,24.782853268831147,0.7014338212601536,0.21397675355732482
3130165,11026,5269642,33668592644,False,False,False,False,False,False,False,False,9.308102089758679,-0.6431029427020026,15.477473176287473,-0.7909345212947618,24.239831270760515,0.4210818350176893,-0.33765187632635846
3130166,4322,1648180,4741895410,False,False,False,False,False,False,False,False,8.371704884667631,-1.2838349470197619,14.315182813517758,-1.8020618915157305,22.279702768462798,-0.5908954345259178,-1.2255974243538035
3130167,33640,38857055,184129803331,False,False,True,False,True,True,True,False,10.423500840161113,0.12011129274564261,17.475400239908343,0.9471498700429349,25.938906798731775,1.2982823917817787,0.7885145181901189
3130168,5754,4061330,82583550156,False,False,False,False,True,False,False,False,8.657824321155983,-1.0880570452717266,15.217021310364894,-1.0175130241327999,25.137076346998576,0.8843124963230402,-0.4070858576938288
3130169,41360,15700871,15096602983,False,False,False,False,False,False,False,False,10.63009368683974,0.26147293715298275,16.569226810177444,0.15882985439340538,23.437735587511185,0.006975005544075259,0.1424259323634878
3130170,1532,2281705,63573842164,False,False,False,False,True,False,False,False,7.334981878871814,-1.9932151179711457,14.640433966748471,-1.5191116462398282,24.875467935977074,0.7492490220840586,-0.9210259140423052
3130171,26228,15065153,63457141431,False,False,False,False,True,False,False,False,10.174620947849,-0.0501853627425836,16.52789495286402,0.12287345870233116,24.873630576893074,0.7483004283429759,0.2736628414342412
3130172,2416,3627890,56667742286,False,False,False,False,True,False,False,False,7.790282380703483,-1.6816746717594102,15.104162045664397,-1.1156942490461264,24.76047096668371,0.6898782620268111,-0.7024968862595751
3130173,3082,1538908,602914575,False,False,False,False,False,False,False,False,8.03365842788615,-1.5151440353302663,14.246584281768067,-1.8617387633464464,20.21728607964773,-1.655682159968489,-1.6775216528817338
3130175,108,2139483,10111673655,False,False,False,False,False,False,False,False,4.6913478822291435,-3.8021279384517768,14.576075236428245,-1.5751001288289623,23.036956400887092,-0.19993970769759487,-1.859055924992778
3130176,6302,617481,42780596789,False,False,False,False,False,False,False,False,8.74878098951311,-1.0258197296265346,13.333405197261834,-2.6561533053867645,24.479350490713745,0.5447410777292517,-1.045743985761349
3130177,5698,822752,176708344382,False,False,False,False,True,True,False,False,8.648045999835,-1.094747884783841,13.620411313107052,-2.406474095743858,25.89776643860359,1.277042402025108,-0.741393192834197
3130178,856,1239916,4869286293,False,False,False,False,False,False,False,False,6.75343791859778,-2.391137949478358,14.030554999857069,-2.049672111764539,22.306213211761143,-0.577208594100914,-1.6726728851146035
3130179,28458,24022026,54174676009,False,False,False,False,True,False,False,False,10.256219733992088,0.005648799844727208,16.994481759065636,0.5287777881593874,24.715479403917172,0.6666499691941689,0.40035885239942787
3130180,12912,9565168,13459338792,False,False,False,False,False,False,False,False,9.465989834846651,-0.535067879357712,16.07363882928378,-0.27230386905932297,23.322939036107936,-0.05229228254744644,-0.2865546769881605
3130181,14006,56763981,17186291057,False,False,True,True,False,False,False,False,9.547312483639047,-0.4794226644063126,17.854412562834128,1.2768693150601513,23.5673778714557,0.07390686453688017,0.2904511717302396
3130182,9886,14167847,48265726201,False,False,False,False,False,False,False,False,9.198976041897133,-0.7177726992854873,16.466485729985223,0.06945088201608342,24.599987543274892,0.607023706094438,-0.013766037058321948
3130183,60002,32120111,102142497361,False,False,True,False,True,False,True,False,11.00214983995428,0.5160532406905778,17.28499293396079,0.7815062024185885,25.349634708248832,0.9940523576558796,0.7638706002550153
3130185,17930,6400361,59926227263,False,False,False,False,True,False,False,False,9.794286337492364,-0.3104302202456841,15.671865109230302,-0.6218244518623128,24.81638009705715,0.7187430885070892,-0.07117052786696924
3130186,40426,7507412,49152031115,False,False,False,False,False,False,False,False,10.607253157556682,0.2458442509206391,15.831401490360888,-0.4830367558835412,24.618184007528058,0.6164181963988646,0.1264085638119875
3130189,550,2217181,3546029572,False,False,False,False,False,False,False,False,6.311734809152915,-2.6933743477602996,14.611747578147368,-1.544067194006955,21.989094384383165,-0.7409310463149648,-1.6594575293607399
3130190,7438,14308517,89620701566,False,False,False,False,True,False,False,False,8.914491710191342,-0.9124317767152691,16.47636558222822,0.0780457988601212,25.21885217451523,0.9265318092650056,0.03071527713661922
3130191,11308,15027956,175658388953,False,False,False,False,True,True,False,False,9.333354147871328,-0.6258241621591956,16.52542282434638,0.12072284566538322,25.891806974005416,1.2739656431774447,0.2562881088945441
3130192,694,1192410,121129145,False,False,False,False,False,False,False,False,6.543911845564792,-2.5345066609625,13.991487865835753,-2.083658325322149,18.61236785669157,-2.4842710811561006,-2.367478689146916
3130194,14722,12112308,62379806751,False,False,False,False,True,False,False,False,9.597166175865409,-0.44531015748171976,16.30973276622298,-0.06691539709988983,24.85650745020527,0.7394600819211675,0.07574484244651931
3130195,55180,40543034,158369052872,False,False,True,False,True,False,True,False,10.918373970115221,0.4587294034304862,17.51787456051746,0.9841001446688696,25.78819392396238,1.2204721853002058,0.8877672444665206
3130196,232,936172,26338915202,False,False,False,False,False,False,False,False,5.4510384535657,-3.2823078665983507,13.749555567440773,-2.2941258440105905,23.99431334801709,0.2943255755221212,-1.7607027116956067
3130197,1374,2277328,42488051839,False,False,False,False,False,False,False,False,7.226209010100671,-2.067643210925941,14.638513822970319,-1.5207820635391875,24.47248874017497,0.5411984857173612,-1.0157422629159225
